Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@63536e11,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7320630c,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@16d777b2,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@168432c4,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ddce00c,com.yahoo.hadoop_bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5da3f57b,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48b87476,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@22b990df,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d45547c,org.apache.giraph.worker,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15cec2b5,org.apache.giraph.edge,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71fb39fc,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1962c602,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fa92f9b,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69c368a7,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3794f5af,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c8262ab,org.apache.giraph.writable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a367d9c,org.apache.giraph.bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1137e053,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4cb89190,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1688795f,org.apache.giraph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75c51bd2,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fb47cc,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@687fe6b0,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c96c37,org.apache.giraph.bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ad16477,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@462cc874,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53992264,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b91f1e2,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@536d33ba,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f7c323b,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@711a03a8,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@424f5ec1,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24877005,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fd08961,org.apache.giraph.partition,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10475488,com.yahoo.hadoop_bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53c11eff,com.yahoo.hadoop_bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ef10358,org.apache.giraph.partition,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65052700,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31415b,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50a6c9da,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@108181b0,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19fa4f5f,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5fae8131,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d4e578a,org.apache.giraph.edge,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64277af7,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@45c87d51,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7914a1b6,org.apache.giraph.edge,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c737c51,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6723bce9,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b809cd7,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@615ffd90,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ce3e403,com.yahoo.hadoop_bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3af84148,org.apache.giraph.types,1.0
de.ugoe.cs.tcs.se.graph.SEFile@202c4046,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42c8415b,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70526e1,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@26e43a2e,org.apache.giraph.conf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35de6347,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54ccc3b8,org.apache.giraph.edge,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6098cdf,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@cb7ea18,org.apache.giraph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5caf7c53,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e39ecf6,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57533310,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@546b6879,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d0f14f1,org.apache.giraph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b31725,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a6820f7,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79308f74,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35bdf7a9,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11c2ee47,org.apache.giraph.conf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d0f41e1,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7339e175,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c736edb,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@539f4591,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b90f28a,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3094b6e,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79e046de,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9356f6c,org.apache.giraph.conf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70cbc38b,org.apache.giraph.types,1.0
de.ugoe.cs.tcs.se.graph.SEFile@705c4a30,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65b44125,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c7df1ac,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d958f59,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51c744f3,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40f435a8,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3824d06b,org.apache.giraph.bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c2f6538,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ea43f82,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e679fd2,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@19869b0d,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a030047,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1cda1d80,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b316542,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e4f685b,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6326b396,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28793658,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64b6a711,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36bbf1bf,org.apache.giraph.bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a8395d,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2773839b,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25451805,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@520088c0,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e51fe1e,com.yahoo.hadoop_bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@137e4cbb,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3cc54a44,org.apache.giraph.types,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6cb2057e,org.apache.giraph.bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@11bd4ddf,org.apache.giraph.edge,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3413c2a4,org.apache.giraph.conf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f4f02aa,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@90c9b39,org.apache.giraph.edge,1.0
de.ugoe.cs.tcs.se.graph.SEFile@315b25f8,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b14fe3d,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@69c69668,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4628530b,com.yahoo.hadoop_bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78f96a62,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4a345f47,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6b811177,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7091e947,org.apache.giraph.types,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f00b7f,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b5a7212,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7566b23a,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2aed3a8c,org.apache.giraph.edge,1.0
de.ugoe.cs.tcs.se.graph.SEFile@461b5b0f,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5fa573e6,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@23429901,com.yahoo.hadoop_bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@332a7540,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50289117,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c866235,org.apache.giraph.writable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6348d3e1,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ffa46d0,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f5576f7,org.apache.giraph.writable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a1c67c9,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46a2350b,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43a14c9d,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e12f67d,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13e7e5f1,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62cd3276,org.apache.giraph.conf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d307db7,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2124e77a,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@28c48f3b,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d798a7c,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b59b302,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@544643dc,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57b05c11,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c5577c3,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@213bb991,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30651687,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49cb4beb,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ab630ca,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@689fbd77,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fae0b4b,org.apache.giraph.bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@10428f41,org.apache.giraph.writable,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31e9e05d,com.yahoo.hadoop_bsp,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f984d03,org.apache.giraph.comm,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3d771566,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5c7fd7fc,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@32e1893d,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35042c2e,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1688697e,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2167c833,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34a605c4,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@408adb3f,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@273a1c4c,org.apache.giraph.examples,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e7167e7,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35ee1634,org.apache.giraph.io,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a6b06e6,org.apache.giraph.block_app,1.0
de.ugoe.cs.tcs.se.graph.SEFile@30a0291c,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@173663a,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1058b0df,org.apache.giraph.hive,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5600952a,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65940376,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4335552f,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@652b8f30,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6caf50a6,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78b7a9a1,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c0b3221,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e17fe5c,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2528afb6,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@43015c0c,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1206aadc,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79323cc4,org.apache.giraph.conf,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5353dcb0,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@49b69219,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6adced81,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c3c63d3,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ea5c581,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48bb7ede,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fa9fe43,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e7bc249,org.apache.giraph.aggregators,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2c8742ff,org.apache.giraph.utils,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66a0167b,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3bf3f215,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18837176,org.apache.giraph.graph,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76e3115,org.apache.giraph.examples,1.0
