Id,Category,Value
de.ugoe.cs.tcs.se.graph.SEFile@3a04f88f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d365ba3,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@73b293e0,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47b2a6eb,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21126ba8,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@cdcf53f,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7388bc16,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@432cc220,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a6dc3fa,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@202fe3d,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4715bb82,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8e97533,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d8dcf5a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@315c74b2,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ade9997,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48484ee8,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4cc327b2,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71a7e960,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@58f13bd1,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@133129a0,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d1aeed5,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f92d128,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@770df950,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6851744e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@220a2ed6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@690f0120,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@b98c9a6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@72aacf04,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@55fd01ce,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@323dcf4e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e0053f0,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54465556,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17e0890c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b8cfe12,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5ebebc1e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@17b81ee8,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@660250b7,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@56071060,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46778804,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e131dd1,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e08118a,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2974d90c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@340ef611,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@34bd9187,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60f52832,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@316d4ae2,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f8790e9,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e8e0110,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@302ec533,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@d0e2c95,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42ed80d9,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3512b34a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@395c1c80,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76f4b785,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@433de4f7,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2ae830d6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7ee3ef19,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7334511f,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d7b5b5c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@29504b49,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d73114c,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@247229ab,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@231e0595,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@597b64,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61236252,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@68d7676,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59f84138,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5cb069c4,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7861fc92,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@35020872,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38777706,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@358ebe61,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@734e703a,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70f6a05e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@176f5ceb,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2fa80ddf,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@262dc42b,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b84678e,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4913b9d7,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d8c6c5c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1d33b4e3,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70d79e0e,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a6bf667,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@474e1bb5,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6653008e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@74ee4341,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2938309c,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3f490533,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@83f9286,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1b9fed7d,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5002543c,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@185ccf82,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14e21103,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77e6032f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3da75c7f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@348346e8,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@433b7bb8,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40d115b7,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5848ccb7,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2350ae62,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@496c9b0b,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27552906,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@237b858b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@291bd24e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f54ae30,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@59d64681,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62a7522b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@642e36d4,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@76233289,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@506521be,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@796d71f5,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4aa35ee,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@780293d6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3623d27f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4486579a,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@62976435,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@31560988,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7646735d,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5e82809f,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@570617ea,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d7ccf8f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a71609a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4343f660,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57fad55e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4b52917e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@83841af,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ff3ddf1,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@250fa998,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@12177fe2,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d999c1a,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@631b4e1,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7496d10,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@267d04ef,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@14a7e402,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@37be9631,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@699a754e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25ab5e1e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4c33a20f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3efa5d3,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@18e1dc47,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6092b314,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4ae2e1eb,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@79252f52,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ebc2e5e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@51b31963,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@281be430,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@46b48c2e,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f32f672,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2f47562f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c4365d6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64424bb3,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36e2a10f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@776b144a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@27ee7322,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1fddb6d4,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7564c1f6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5b62938f,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c29dcd7,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@102d9b66,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@13a2327c,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4425c79c,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c3398d0,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@713f1095,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5d30bb3d,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c753ded,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6da90450,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ebcf3cf,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@512222be,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@77832d9,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@da5ab96,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f0a4393,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1227262e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@53188966,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@752ffcd4,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47aa8ba1,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75e49864,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48dceecd,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65a814c2,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@606c24b9,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@132e8210,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47023f0c,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fee5685,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@369a886a,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f9e622c,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@723d8cd,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1cfe0ce2,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f366832,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1184e34c,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@ac8cbc6,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@21eca4be,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@47a21464,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a314899,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44570bb6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1e5d6f42,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@57610139,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7b798f14,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52b2d86a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@499e296f,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1a47fc66,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1c94e586,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2dbe3903,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e517d70,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40332e05,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@60afa57b,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7d509ded,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4fb2eb82,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@15ab00d1,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6ed8688a,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@154fccb9,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3fcff658,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@671cdeb2,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@373d8952,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2aecdc47,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@8e47b28,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4f43039e,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@f3edddc,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a9e8db0,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@710731c2,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@634325cb,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@65355b4c,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66b51318,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66d358ad,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@523b3a99,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@64eee666,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5719862a,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@52e02e97,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@36445eee,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48f70e2e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e815ec7,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@71254693,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@442847b2,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@499a8c27,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e7d0f69,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6430eee2,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@392cae11,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7f98840c,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@a71737f,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33a1586a,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a5b77a6,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@66571286,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5f33dfdf,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@e6cb0a8,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@40796dc7,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@48fa78a3,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2d560f6,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@78961f94,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1ce0d4f0,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6e86fce5,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7646c22c,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@25c6cc7b,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@61f10286,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@24f029fa,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a623572,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5bf00bf2,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@129690ae,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3c995063,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@54cc1db5,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2e0634ad,us.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2b8a28bc,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@457ded8a,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5a990818,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@781c9a01,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@1828f6e,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@41e4bcd9,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3e1fa3c8,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75e22ea6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@525bdae8,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4d30901c,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@5221ab74,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42a2c76d,com.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@9cc1271,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75465a8,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@50336acd,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@80fc3c6,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@75bb677d,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@70ce65,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@127c3341,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@397e1521,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6bb3a7d4,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@42bce550,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@241a14fe,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@2be87896,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@618e5ffd,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6fe83de9,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3a9cfcdc,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@4e3ec2ab,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@148b84b6,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@44befad,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6a697304,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@33dcf36f,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@84f3ef,com.jts.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@c9c035,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6d4b8641,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@6f6e0689,org.openldap.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@38e0f1d,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@583b4016,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7e783ffb,us.jts.fortress.rbac,1.0
de.ugoe.cs.tcs.se.graph.SEFile@3ba8b6c0,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@7c2b5a80,org.apache.directory.fortress,1.0
de.ugoe.cs.tcs.se.graph.SEFile@697ed85d,org.apache.directory.fortress,1.0
