Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@4ec8bb95,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@60d13736,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@36379a18,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,de.ugoe.cs.tcs.se.graph.SEFile@60d13736,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,de.ugoe.cs.tcs.se.graph.SEFile@36379a18,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,de.ugoe.cs.tcs.se.graph.SEFile@36379a18,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,de.ugoe.cs.tcs.se.graph.SEFile@36379a18,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,de.ugoe.cs.tcs.se.graph.SEFile@36379a18,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36379a18,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@f24a651,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@5d1626cb,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@58f66263,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@892a253,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@14626b93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,de.ugoe.cs.tcs.se.graph.SEFile@5d1626cb,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,de.ugoe.cs.tcs.se.graph.SEFile@892a253,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,de.ugoe.cs.tcs.se.graph.SEFile@5d1626cb,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,de.ugoe.cs.tcs.se.graph.SEFile@892a253,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,de.ugoe.cs.tcs.se.graph.SEFile@14626b93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d1626cb,de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d1626cb,de.ugoe.cs.tcs.se.graph.SEFile@892a253,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,de.ugoe.cs.tcs.se.graph.SEFile@892a253,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,de.ugoe.cs.tcs.se.graph.SEFile@14626b93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@14626b93,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1227959,de.ugoe.cs.tcs.se.graph.SEFile@91ab351,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,de.ugoe.cs.tcs.se.graph.SEFile@10f98116,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@e02579a,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@789936e2,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,de.ugoe.cs.tcs.se.graph.SEFile@789936e2,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,de.ugoe.cs.tcs.se.graph.SEFile@3a733987,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3a733987,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@e02579a,de.ugoe.cs.tcs.se.graph.SEFile@892a253,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@e02579a,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@e02579a,de.ugoe.cs.tcs.se.graph.SEFile@91ab351,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,de.ugoe.cs.tcs.se.graph.SEFile@892a253,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@3250e307,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@91ab351,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,de.ugoe.cs.tcs.se.graph.SEFile@f24a651,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@10f98116,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,de.ugoe.cs.tcs.se.graph.SEFile@36379a18,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,de.ugoe.cs.tcs.se.graph.SEFile@25fa0e43,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25fa0e43,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5664c115,de.ugoe.cs.tcs.se.graph.SEFile@f24a651,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@789936e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@892a253,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@60d13736,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@f24a651,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@3a733987,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@60d13736,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@f24a651,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@3a733987,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@60d13736,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f24a651,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@3a733987,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@4ec8bb95,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,de.ugoe.cs.tcs.se.graph.SEFile@25fa0e43,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25fa0e43,de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25fa0e43,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3250e307,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,de.ugoe.cs.tcs.se.graph.SEFile@892a253,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36d7b8b7,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@892a253,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3dbcb1a,de.ugoe.cs.tcs.se.graph.SEFile@5664c115,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@4ec8bb95,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@58f66263,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@5612477e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,de.ugoe.cs.tcs.se.graph.SEFile@5612477e,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5612477e,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6de0f886,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ec8bb95,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@58f66263,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,de.ugoe.cs.tcs.se.graph.SEFile@5612477e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3141bf90,de.ugoe.cs.tcs.se.graph.SEFile@5612477e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,de.ugoe.cs.tcs.se.graph.SEFile@de12e11,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,de.ugoe.cs.tcs.se.graph.SEFile@10f98116,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,de.ugoe.cs.tcs.se.graph.SEFile@de12e11,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@10f98116,de.ugoe.cs.tcs.se.graph.SEFile@de12e11,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@5d1626cb,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25fa0e43,de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,de.ugoe.cs.tcs.se.graph.SEFile@10f98116,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,de.ugoe.cs.tcs.se.graph.SEFile@5d163dd4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5d8273f4,de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@10f98116,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@10f98116,de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@73352a74,de.ugoe.cs.tcs.se.graph.SEFile@1fd4613e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,de.ugoe.cs.tcs.se.graph.SEFile@3dff5881,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,de.ugoe.cs.tcs.se.graph.SEFile@3a733987,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,de.ugoe.cs.tcs.se.graph.SEFile@5c40c34,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60d13736,de.ugoe.cs.tcs.se.graph.SEFile@4913be53,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f99cd81,de.ugoe.cs.tcs.se.graph.SEFile@5612477e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,de.ugoe.cs.tcs.se.graph.SEFile@25a4a357,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,de.ugoe.cs.tcs.se.graph.SEFile@5612477e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,de.ugoe.cs.tcs.se.graph.SEFile@58f66263,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2f2065be,de.ugoe.cs.tcs.se.graph.SEFile@3250e307,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4913be53,de.ugoe.cs.tcs.se.graph.SEFile@3250e307,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,de.ugoe.cs.tcs.se.graph.SEFile@bcd6d2e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@91ab351,de.ugoe.cs.tcs.se.graph.SEFile@6b41e129,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@bcd6d2e,de.ugoe.cs.tcs.se.graph.SEFile@6b41e129,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@14626b93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36379a18,de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36379a18,de.ugoe.cs.tcs.se.graph.SEFile@58f66263,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36379a18,de.ugoe.cs.tcs.se.graph.SEFile@5c40c34,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36379a18,de.ugoe.cs.tcs.se.graph.SEFile@789936e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@5c40c34,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@789936e2,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5c40c34,de.ugoe.cs.tcs.se.graph.SEFile@789936e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,de.ugoe.cs.tcs.se.graph.SEFile@3a733987,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3a733987,de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@133bb1aa,de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5c40c34,de.ugoe.cs.tcs.se.graph.SEFile@73352a74,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,de.ugoe.cs.tcs.se.graph.SEFile@590e92a5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1bb4c03e,de.ugoe.cs.tcs.se.graph.SEFile@2ad94df4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@590e92a5,de.ugoe.cs.tcs.se.graph.SEFile@2ad94df4,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@de12e11,de.ugoe.cs.tcs.se.graph.SEFile@58f66263,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@de12e11,de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@de12e11,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@de12e11,de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@de12e11,de.ugoe.cs.tcs.se.graph.SEFile@789936e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@de12e11,de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@de12e11,de.ugoe.cs.tcs.se.graph.SEFile@14626b93,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58f66263,de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,de.ugoe.cs.tcs.se.graph.SEFile@3632573d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,de.ugoe.cs.tcs.se.graph.SEFile@789936e2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e8962fa,de.ugoe.cs.tcs.se.graph.SEFile@14626b93,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3632573d,de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@66fa1a19,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@789936e2,de.ugoe.cs.tcs.se.graph.SEFile@14626b93,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@e02579a,de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@f24a651,de.ugoe.cs.tcs.se.graph.SEFile@60139fe2,1.0,Undirected
