Source,Target,Weight,Type
de.ugoe.cs.tcs.se.graph.SEFile@642eeded,de.ugoe.cs.tcs.se.graph.SEFile@793e169f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@642eeded,de.ugoe.cs.tcs.se.graph.SEFile@70b88640,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63df85a5,de.ugoe.cs.tcs.se.graph.SEFile@4c44c941,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@36b7ad90,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@15163270,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@291e81a3,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@618dfbff,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@63ae0b0f,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@598e2a93,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35f04aa3,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@556a5e0e,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,de.ugoe.cs.tcs.se.graph.SEFile@391948ca,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@53a1bbc9,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@391948ca,de.ugoe.cs.tcs.se.graph.SEFile@6ec364c5,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@391948ca,de.ugoe.cs.tcs.se.graph.SEFile@31c0c32a,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@72e18b5a,de.ugoe.cs.tcs.se.graph.SEFile@8b05aa4,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8b05aa4,de.ugoe.cs.tcs.se.graph.SEFile@19938712,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@8b05aa4,de.ugoe.cs.tcs.se.graph.SEFile@6ad25ac3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6ad25ac3,de.ugoe.cs.tcs.se.graph.SEFile@44821285,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@72e18b5a,de.ugoe.cs.tcs.se.graph.SEFile@61fdf718,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@61fdf718,de.ugoe.cs.tcs.se.graph.SEFile@8b05aa4,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@451f846b,de.ugoe.cs.tcs.se.graph.SEFile@44821285,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5ebfe7c6,de.ugoe.cs.tcs.se.graph.SEFile@7ae81afa,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@5ebfe7c6,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35fc4127,de.ugoe.cs.tcs.se.graph.SEFile@7ae81afa,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@35fc4127,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@754162b4,de.ugoe.cs.tcs.se.graph.SEFile@7ae81afa,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@754162b4,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7b2ffa8,de.ugoe.cs.tcs.se.graph.SEFile@7ae81afa,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7b2ffa8,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ddb2e55,de.ugoe.cs.tcs.se.graph.SEFile@7ae81afa,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ddb2e55,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@537f16f,de.ugoe.cs.tcs.se.graph.SEFile@7ae81afa,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@537f16f,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7ae81afa,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@7e654fcb,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@477d0088,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@27a78058,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@36fc7b3d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2638afed,de.ugoe.cs.tcs.se.graph.SEFile@13fa60e3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e654fcb,de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e654fcb,de.ugoe.cs.tcs.se.graph.SEFile@27a78058,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e654fcb,de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e654fcb,de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7e654fcb,de.ugoe.cs.tcs.se.graph.SEFile@36fc7b3d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,de.ugoe.cs.tcs.se.graph.SEFile@477d0088,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,de.ugoe.cs.tcs.se.graph.SEFile@27a78058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,12.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,de.ugoe.cs.tcs.se.graph.SEFile@36fc7b3d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@45f5e75c,de.ugoe.cs.tcs.se.graph.SEFile@13fa60e3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@477d0088,de.ugoe.cs.tcs.se.graph.SEFile@27a78058,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@477d0088,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@477d0088,de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@477d0088,de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27a78058,de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27a78058,de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27a78058,de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27a78058,de.ugoe.cs.tcs.se.graph.SEFile@36fc7b3d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@27a78058,de.ugoe.cs.tcs.se.graph.SEFile@13fa60e3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ab3ddee,de.ugoe.cs.tcs.se.graph.SEFile@36fc7b3d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,de.ugoe.cs.tcs.se.graph.SEFile@36fc7b3d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4ecfb171,de.ugoe.cs.tcs.se.graph.SEFile@13fa60e3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,de.ugoe.cs.tcs.se.graph.SEFile@36fc7b3d,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7bccba6f,de.ugoe.cs.tcs.se.graph.SEFile@13fa60e3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@535a1dbb,de.ugoe.cs.tcs.se.graph.SEFile@7ae81afa,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c07ee9e,de.ugoe.cs.tcs.se.graph.SEFile@1d3b363b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@11a263a0,de.ugoe.cs.tcs.se.graph.SEFile@410f58be,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@11a263a0,de.ugoe.cs.tcs.se.graph.SEFile@22240629,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@11a263a0,de.ugoe.cs.tcs.se.graph.SEFile@bd836e7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@11a263a0,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@11a263a0,de.ugoe.cs.tcs.se.graph.SEFile@6bfe8bb3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@11a263a0,de.ugoe.cs.tcs.se.graph.SEFile@2c7c45ee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@410f58be,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@22240629,4.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@bd836e7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@6bfe8bb3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@2c7c45ee,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@410f58be,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@22240629,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@bd836e7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@6bfe8bb3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@2c7c45ee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@22240629,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@bd836e7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@6bfe8bb3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@410f58be,de.ugoe.cs.tcs.se.graph.SEFile@2c7c45ee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22240629,de.ugoe.cs.tcs.se.graph.SEFile@bd836e7,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22240629,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22240629,de.ugoe.cs.tcs.se.graph.SEFile@6bfe8bb3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22240629,de.ugoe.cs.tcs.se.graph.SEFile@2c7c45ee,11.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@bd836e7,de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@bd836e7,de.ugoe.cs.tcs.se.graph.SEFile@2c7c45ee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,de.ugoe.cs.tcs.se.graph.SEFile@6bfe8bb3,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1c3f168b,de.ugoe.cs.tcs.se.graph.SEFile@2c7c45ee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6bfe8bb3,de.ugoe.cs.tcs.se.graph.SEFile@2c7c45ee,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@6d658c07,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3230f21a,de.ugoe.cs.tcs.se.graph.SEFile@6d658c07,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,de.ugoe.cs.tcs.se.graph.SEFile@6d658c07,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@1ee83a4d,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@70714510,8.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,de.ugoe.cs.tcs.se.graph.SEFile@2a42cb08,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,de.ugoe.cs.tcs.se.graph.SEFile@443d0d70,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@1e6ffa0f,de.ugoe.cs.tcs.se.graph.SEFile@19938712,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2a42cb08,de.ugoe.cs.tcs.se.graph.SEFile@19938712,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@443d0d70,de.ugoe.cs.tcs.se.graph.SEFile@19938712,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@22bb2c22,5.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@553241db,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3ff758a2,de.ugoe.cs.tcs.se.graph.SEFile@6d658c07,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@74658987,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@7daf8aee,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@553241db,3.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@7eee6bc,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,de.ugoe.cs.tcs.se.graph.SEFile@553241db,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2305b4c9,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@74658987,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@74658987,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@74658987,de.ugoe.cs.tcs.se.graph.SEFile@553241db,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@74658987,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6e0043ad,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@553241db,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@29d7082b,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@3bfcc9f0,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@553241db,de.ugoe.cs.tcs.se.graph.SEFile@28b2ae00,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@11a263a0,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@11a263a0,de.ugoe.cs.tcs.se.graph.SEFile@334d2adb,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,de.ugoe.cs.tcs.se.graph.SEFile@334d2adb,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@58fbefd8,de.ugoe.cs.tcs.se.graph.SEFile@750e36ec,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22240629,de.ugoe.cs.tcs.se.graph.SEFile@334d2adb,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4de54c1a,de.ugoe.cs.tcs.se.graph.SEFile@19938712,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4de54c1a,de.ugoe.cs.tcs.se.graph.SEFile@44821285,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c55f95e,de.ugoe.cs.tcs.se.graph.SEFile@19938712,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@4c55f95e,de.ugoe.cs.tcs.se.graph.SEFile@44821285,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@2a42cb08,de.ugoe.cs.tcs.se.graph.SEFile@44821285,2.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@67ce74a4,de.ugoe.cs.tcs.se.graph.SEFile@19938712,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@67ce74a4,de.ugoe.cs.tcs.se.graph.SEFile@44821285,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6d658c07,de.ugoe.cs.tcs.se.graph.SEFile@19938712,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@6d658c07,de.ugoe.cs.tcs.se.graph.SEFile@44821285,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@443d0d70,de.ugoe.cs.tcs.se.graph.SEFile@44821285,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@19938712,de.ugoe.cs.tcs.se.graph.SEFile@22bb2c22,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@19938712,de.ugoe.cs.tcs.se.graph.SEFile@70714510,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@19938712,de.ugoe.cs.tcs.se.graph.SEFile@44821285,1.0,Undirected
de.ugoe.cs.tcs.se.graph.SEFile@22bb2c22,de.ugoe.cs.tcs.se.graph.SEFile@44821285,1.0,Undirected
